law,embedded_text,gpt
PL104_208,0.15599435971342368,0.13639859750372638
PL107_056,0.15673358756973116,0.14056276500064244
PL107_204,0.1608139153265507,0.14538770053475936
PL108_159,0.15717814326164226,0.14292715799791705
PL109_351,0.21956009426551454,0.18490411239872834
PL110_289,0.18885706228943736,0.16815317646342576
PL110_343,0.16913768668919654,0.1589604943721033
PL111_022,0.2034442805982726,0.18852942754439617
PL111_203,0.18982868958657784,0.1694371771650902
PL116_283,0.5413013822461088,0.20202320567732787
