law,machine_readable,gpt
PL104_208,0.06124523235100596,0.06913288174792198
PL105_310,0.10862619808306709,0.12066636650157586
PL106_102,0.08218028283650422,0.09053103813292336
PL107_056,0.07682767624020888,0.09141719131440319
PL107_204,0.0579088173001895,0.05843360071301248
PL108_100,0.05610626486915147,0.06094674556213018
PL108_159,0.10748038791772191,0.11480732708448202
PL109_171,0.9295437298425346,0.10967935271201679
PL109_173,0.122040072859745,0.11179361179361179
PL109_351,0.0753549695740365,0.06501897241308584
PL110_289,0.10842894901685178,0.1118078597302974
PL110_343,0.09268838249685446,0.10477819465901567
PL111_022,0.0931653509246242,0.10021996888245077
PL111_203,0.09053488655494424,0.09884841573310078
PL115_174,0.0913136450326533,0.09580769451952384
PL116_283,0.13308647228275558,0.13781587570266082
